1.481409552838000000e+12,-4.818615913391113281e-01,-7.899856567382812500e-01,-3.766151964664459229e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409552877000000e+12,-4.826655387878417969e-01,-7.883137464523315430e-01,-3.816368281841278076e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409552880000000e+12,-4.827745556831359863e-01,-7.838649749755859375e-01,-3.754842281341552734e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409552889000000e+12,-4.839787781238555908e-01,-7.786147594451904297e-01,-3.617487847805023193e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409552904000000e+12,-4.868963956832885742e-01,-7.829708456993103027e-01,-3.482685685157775879e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409552938000000e+12,-4.889512658119201660e-01,-7.942005395889282227e-01,-3.392417430877685547e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409552944000000e+12,-4.864872395992279053e-01,-8.049595355987548828e-01,-3.357207775115966797e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409552956000000e+12,-4.825867414474487305e-01,-8.199857473373413086e-01,-3.376981019973754883e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553000000000e+12,-4.834312796592712402e-01,-8.322864770889282227e-01,-3.453156948089599609e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553008000000e+12,-4.872177839279174805e-01,-8.273864984512329102e-01,-3.554776310920715332e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553019000000e+12,-4.896617233753204346e-01,-8.081063628196716309e-01,-3.625769019126892090e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553028000000e+12,-4.913067221641540527e-01,-7.908157110214233398e-01,-3.660762608051300049e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553028000000e+12,-4.925185143947601318e-01,-7.907894253730773926e-01,-3.676424026489257812e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553060000000e+12,-4.933006167411804199e-01,-8.024867773056030273e-01,-3.643274307250976562e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553070000000e+12,-4.935819804668426514e-01,-8.095933794975280762e-01,-3.547529578208923340e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553070000000e+12,-4.923913478851318359e-01,-8.105583786964416504e-01,-3.432525694370269775e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553133000000e+12,-4.897329509258270264e-01,-8.141037821769714355e-01,-3.357909917831420898e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553138000000e+12,-4.868772029876708984e-01,-8.234094381332397461e-01,-3.365667164325714111e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553138000000e+12,-4.861523807048797607e-01,-8.355980515480041504e-01,-3.423913717269897461e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553145000000e+12,-4.860030114650726318e-01,-8.442816138267517090e-01,-3.435607254505157471e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553203000000e+12,-4.846374392509460449e-01,-8.412835597991943359e-01,-3.342487514019012451e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553203000000e+12,-4.851340353488922119e-01,-8.290829658508300781e-01,-3.209338486194610596e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553212000000e+12,-4.870755970478057861e-01,-8.201770782470703125e-01,-3.140040040016174316e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553215000000e+12,-4.877553582191467285e-01,-8.201850056648254395e-01,-3.161556124687194824e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553220000000e+12,-4.876327216625213623e-01,-8.253716230392456055e-01,-3.217416107654571533e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553262000000e+12,-4.865317046642303467e-01,-8.300153613090515137e-01,-3.239376842975616455e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553266000000e+12,-4.848158955574035645e-01,-8.316112756729125977e-01,-3.192836642265319824e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553271000000e+12,-4.849527776241302490e-01,-8.334193229675292969e-01,-3.098178207874298096e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553288000000e+12,-4.862408041954040527e-01,-8.372346758842468262e-01,-3.010438978672027588e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553324000000e+12,-4.856401979923248291e-01,-8.381679654121398926e-01,-2.955957651138305664e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553330000000e+12,-4.835476577281951904e-01,-8.407943248748779297e-01,-2.934918999671936035e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553337000000e+12,-4.809217154979705811e-01,-8.490742444992065430e-01,-2.887952625751495361e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553387000000e+12,-4.798189997673034668e-01,-8.537417650222778320e-01,-2.783696651458740234e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553395000000e+12,-4.824884831905364990e-01,-8.575221896171569824e-01,-2.709458470344543457e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553409000000e+12,-4.840800762176513672e-01,-8.610149025917053223e-01,-2.720631062984466553e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553416000000e+12,-4.820803701877593994e-01,-8.619258403778076172e-01,-2.762141227722167969e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553449000000e+12,-4.803258180618286133e-01,-8.648331761360168457e-01,-2.773924469947814941e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553455000000e+12,-4.800119698047637939e-01,-8.691311478614807129e-01,-2.737387716770172119e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553462000000e+12,-4.801382422447204590e-01,-8.728702664375305176e-01,-2.652229070663452148e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553471000000e+12,-4.798633158206939697e-01,-8.708003163337707520e-01,-2.559648156166076660e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553509000000e+12,-4.773230552673339844e-01,-8.615864515304565430e-01,-2.493413686752319336e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553515000000e+12,-4.732103645801544189e-01,-8.525523543357849121e-01,-2.431716918945312500e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553519000000e+12,-4.717938601970672607e-01,-8.481222391128540039e-01,-2.353376746177673340e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553537000000e+12,-4.743721187114715576e-01,-8.459243774414062500e-01,-2.255228161811828613e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553572000000e+12,-4.778478145599365234e-01,-8.437268733978271484e-01,-2.175858169794082642e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553572000000e+12,-4.787881374359130859e-01,-8.435956239700317383e-01,-2.145437002182006836e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553589000000e+12,-4.750015437602996826e-01,-8.534016609191894531e-01,-2.142869234085083008e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553636000000e+12,-4.669753909111022949e-01,-8.752541542053222656e-01,-2.139289081096649170e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553636000000e+12,-4.608522653579711914e-01,-8.941695094108581543e-01,-2.080563753843307495e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553642000000e+12,-4.617003202438354492e-01,-8.914844989776611328e-01,-1.962832957506179810e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553660000000e+12,-4.667207002639770508e-01,-8.659269213676452637e-01,-1.851949393749237061e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553660000000e+12,-4.697744846343994141e-01,-8.407947421073913574e-01,-1.825766414403915405e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553697000000e+12,-4.680061340332031250e-01,-8.415349125862121582e-01,-1.942724585533142090e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553705000000e+12,-4.643881618976593018e-01,-8.665563464164733887e-01,-2.132676690816879272e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553705000000e+12,-4.634263217449188232e-01,-8.931019902229309082e-01,-2.251867055892944336e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553720000000e+12,-4.652105271816253662e-01,-9.044626355171203613e-01,-2.248075902462005615e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553755000000e+12,-4.672400653362274170e-01,-8.976221084594726562e-01,-2.191077321767807007e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553761000000e+12,-4.694417119026184082e-01,-8.824111223220825195e-01,-2.190765291452407837e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553768000000e+12,-4.725469350814819336e-01,-8.711590170860290527e-01,-2.260233908891677856e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553817000000e+12,-4.755841493606567383e-01,-8.662267923355102539e-01,-2.331943660974502563e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553821000000e+12,-4.772526025772094727e-01,-8.645499944686889648e-01,-2.359616309404373169e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553837000000e+12,-4.777489602565765381e-01,-8.626728057861328125e-01,-2.330257445573806763e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553849000000e+12,-4.780230224132537842e-01,-8.600981235504150391e-01,-2.273387163877487183e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553879000000e+12,-4.778805971145629883e-01,-8.582550287246704102e-01,-2.244853973388671875e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553882000000e+12,-4.777865111827850342e-01,-8.572890162467956543e-01,-2.258276939392089844e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553884000000e+12,-4.792344570159912109e-01,-8.562079668045043945e-01,-2.282214462757110596e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553902000000e+12,-4.814173877239227295e-01,-8.551890254020690918e-01,-2.293748408555984497e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553953000000e+12,-4.828113913536071777e-01,-8.558626174926757812e-01,-2.275596559047698975e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553955000000e+12,-4.835587441921234131e-01,-8.564261794090270996e-01,-2.245388776063919067e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553958000000e+12,-4.842247366905212402e-01,-8.545163869857788086e-01,-2.246169894933700562e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409553967000000e+12,-4.841689765453338623e-01,-8.528708815574645996e-01,-2.276210188865661621e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554004000000e+12,-4.827326834201812744e-01,-8.551748991012573242e-01,-2.323207855224609375e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554018000000e+12,-4.807357192039489746e-01,-8.612215518951416016e-01,-2.354981154203414917e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554021000000e+12,-4.793085157871246338e-01,-8.669757246971130371e-01,-2.331999689340591431e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554066000000e+12,-4.800337851047515869e-01,-8.695663213729858398e-01,-2.300193011760711670e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554066000000e+12,-4.816332757472991943e-01,-8.696397542953491211e-01,-2.325335741043090820e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554074000000e+12,-4.809779226779937744e-01,-8.698870539665222168e-01,-2.392092943191528320e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554084000000e+12,-4.803493022918701172e-01,-8.721985816955566406e-01,-2.439865469932556152e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554084000000e+12,-4.817613959312438965e-01,-8.733910918235778809e-01,-2.437518239021301270e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554127000000e+12,-4.825886189937591553e-01,-8.703231215476989746e-01,-2.415903806686401367e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554133000000e+12,-4.814746677875518799e-01,-8.668660521507263184e-01,-2.406763285398483276e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554133000000e+12,-4.801160693168640137e-01,-8.656070232391357422e-01,-2.410663217306137085e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554150000000e+12,-4.802167713642120361e-01,-8.650594949722290039e-01,-2.416234314441680908e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554188000000e+12,-4.808014035224914551e-01,-8.660333156585693359e-01,-2.403272688388824463e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554188000000e+12,-4.808213412761688232e-01,-8.684948682785034180e-01,-2.361398786306381226e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554200000000e+12,-4.807931780815124512e-01,-8.714882135391235352e-01,-2.296908497810363770e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554250000000e+12,-4.819054305553436279e-01,-8.729575872421264648e-01,-2.237732410430908203e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554250000000e+12,-4.843507409095764160e-01,-8.692408800125122070e-01,-2.215149849653244019e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554262000000e+12,-4.875186979770660400e-01,-8.626567721366882324e-01,-2.239326536655426025e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554268000000e+12,-4.899289309978485107e-01,-8.583517074584960938e-01,-2.278143167495727539e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554315000000e+12,-4.894578754901885986e-01,-8.572557568550109863e-01,-2.274333685636520386e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554322000000e+12,-4.877441525459289551e-01,-8.598192334175109863e-01,-2.224214673042297363e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554325000000e+12,-4.891143143177032471e-01,-8.655362725257873535e-01,-2.141876965761184692e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554336000000e+12,-4.947454333305358887e-01,-8.679668307304382324e-01,-2.034492939710617065e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554372000000e+12,-4.986634552478790283e-01,-8.630455136299133301e-01,-1.944847702980041504e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554378000000e+12,-4.941287934780120850e-01,-8.543773293495178223e-01,-1.839570552110671997e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554382000000e+12,-4.880824685096740723e-01,-8.569104075431823730e-01,-1.728307604789733887e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554400000000e+12,-4.882005155086517334e-01,-8.735618591308593750e-01,-1.726618707180023193e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554433000000e+12,-4.901695847511291504e-01,-8.841665387153625488e-01,-1.796253323554992676e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554436000000e+12,-4.920566976070404053e-01,-8.838698863983154297e-01,-1.824533194303512573e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554448000000e+12,-4.951066970825195312e-01,-8.773698210716247559e-01,-1.801220476627349854e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554495000000e+12,-4.973602890968322754e-01,-8.662843108177185059e-01,-1.749705523252487183e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554503000000e+12,-4.965718686580657959e-01,-8.567801117897033691e-01,-1.696523874998092651e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554507000000e+12,-4.955992102622985840e-01,-8.560737967491149902e-01,-1.680725365877151489e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554514000000e+12,-4.962916374206542969e-01,-8.651751279830932617e-01,-1.691708266735076904e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554556000000e+12,-4.962828457355499268e-01,-8.773894906044006348e-01,-1.699068397283554077e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554561000000e+12,-4.942494332790374756e-01,-8.813713192939758301e-01,-1.696982830762863159e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554564000000e+12,-4.911762475967407227e-01,-8.729115724563598633e-01,-1.683449149131774902e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554564000000e+12,-4.903269112110137939e-01,-8.643287420272827148e-01,-1.665991246700286865e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554617000000e+12,-4.919030964374542236e-01,-8.652290701866149902e-01,-1.674487590789794922e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554622000000e+12,-4.930144250392913818e-01,-8.720467686653137207e-01,-1.708386242389678955e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554622000000e+12,-4.927770793437957764e-01,-8.768454194068908691e-01,-1.709466427564620972e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554679000000e+12,-4.923544526100158691e-01,-8.783593177795410156e-01,-1.662420630455017090e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554693000000e+12,-4.930165112018585205e-01,-8.793365955352783203e-01,-1.607791781425476074e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554693000000e+12,-4.945902824401855469e-01,-8.794797658920288086e-01,-1.585243642330169678e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554698000000e+12,-4.955556690692901611e-01,-8.758043646812438965e-01,-1.612696498632431030e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554739000000e+12,-4.939178526401519775e-01,-8.704695105552673340e-01,-1.668792665004730225e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554739000000e+12,-4.899541735649108887e-01,-8.731600642204284668e-01,-1.741233617067337036e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554768000000e+12,-4.889606535434722900e-01,-8.809223175048828125e-01,-1.770290732383728027e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554778000000e+12,-4.923994243144989014e-01,-8.811749219894409180e-01,-1.701259166002273560e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554778000000e+12,-4.955720901489257812e-01,-8.726868033409118652e-01,-1.643863618373870850e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554800000000e+12,-4.979117512702941895e-01,-8.609026670455932617e-01,-1.652452051639556885e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554804000000e+12,-5.000218749046325684e-01,-8.515859842300415039e-01,-1.622229665517807007e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554816000000e+12,-5.007338523864746094e-01,-8.477298021316528320e-01,-1.510999798774719238e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554864000000e+12,-5.017116665840148926e-01,-8.486648201942443848e-01,-1.413268148899078369e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554869000000e+12,-5.053348541259765625e-01,-8.571277260780334473e-01,-1.452234834432601929e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554871000000e+12,-5.118809342384338379e-01,-8.726351857185363770e-01,-1.614138036966323853e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554880000000e+12,-5.184179544448852539e-01,-8.805279135704040527e-01,-1.724112033843994141e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554924000000e+12,-5.220151543617248535e-01,-8.745264410972595215e-01,-1.706066131591796875e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
1.481409554930000000e+12,-5.227873921394348145e-01,-8.679931163787841797e-01,-1.642915904521942139e-01,7.300000000000000000e+01,4.239000676999999939e+01,-7.252842413999999849e+01,2.000000000000000000e+00
